id	text_a	text_b	label
b724fceb-1554-4d8a-80fe-301fb6c73415	"Tom be playin' pool in a empty pool hall, cheatin' to pocket two balls then wakin' Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 squash the mouse between 'em. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he steps back to the pocket and peeps Tom hidin' behind it. Jerry try to hop into another corner pocket, but Tom fires a cue ball so hard it roll into the pocket, spin back out, and send Jerry rollin' back to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick then Tom blow him down, and start shootin' a stream of balls to flatten the mouse. Them balls rebound back towards the cat and stack up at Tom's end of the table. Tom shoots all the balls one after the other with his cue, then try to shoot Jerry, but the mouse cling to the cue tip. The cat, like he sayin' ""Have it your way,"" chalks Jerry sleep in a corner pocket?"	Mebbe	0
ef025532-ef00-4abc-870b-43736f845f0d	"Tom be playin' pool in a empty pool hall, cheatin' to pocket two balls, then he wake Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he peep Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom shoot a cue ball with so much force it roll into the pocket, spin back out, and roll Jerry back to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick then Tom blow him down, then shoot a stream of balls to flatten the mouse. The whole set rebound back to the cat and the balls stack up at Tom's end of the table. Tom shoot all them balls one after the other with his cue, then try to shoot Jerry, but the mouse hang onto the cue tip. The cat, like he sayin' ""Have it your way,"" chalks up and shoots the 8-ball Jerry slept in a corner pocket?"	Yeah	1
e3157379-6f30-4b6b-9b4a-e1e8c9f61932	"Tom be playin' pool in a empty pool hall, cheatin' by sinkin' two balls and then wakin' Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball smack him around. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he step back to the pocket and see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aim a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who set up his cue stick like a ramp for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start shootin' a stream of balls to flatten the mouse. Them balls rebound back towards Tom and stack up on his side of the table. Tom hit all the balls one after another with his cue, then try to shoot Jerry, but Jerry hold onto the cue tip. Tom, like he sayin' ""Have it your way,"" chalk up and use Jerry to shoot the 8-ball Why Jerry be walkin' up through the pocket?"	He was mad	1
6702f37e-d5fa-4876-9bd4-821d382a1247	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wakes up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry mad and walks up through the pocket, don't see nothin' at first, but then he peep Tom hidin' behind it. Jerry tries to jump into another corner pocket, but Tom aims a cue ball with so much force it rolls into the pocket, spins back out, and rolls Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole line of 'em rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls one by one with his cue, then tries to shoot Jerry, but the mouse hangs onto the cue tip. The cat, like he sayin' ""Have it your way,"" chalks up and shoots the Why Jerry walk up through the pocket?"	He was sad.	0
b536e27b-4ae7-476d-b936-df6c7271d07a	"Tom be playin' pool in a empty pool hall, cheatin' by pocketin' two balls, then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball smash him in between. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he step back to the pocket and see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom shoot a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start shootin' a stream of balls to flatten Jerry. All them balls rebound back towards Tom and stack up at his end of the table. Tom hit all them balls one after another with his cue, then try to shoot Jerry, but Jerry hold onto the cue tip. Tom, like he sayin' ""Have it your way"", chalks up and shoots the 8-ball usin Why Jerry be walkin' up through the pocket?"	He got woke up.	1
9694b88b-4112-4dc6-b1aa-6f0db07fdb18	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 sandwich the mouse between 'em. Jerry heated and walks up through the pocket, first don't see nothin', but after a few steps back to the pocket, he see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aim a cue ball with so much force it roll into the pocket, spin back out of it and roll Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick then get blown down by Tom, who then shoot a stream of balls to flatten the mouse. The whole train rebound back towards the cat and the balls stack up at Tom's end of the table. Tom shoot all the balls one after another with his cue, then try to shoot Jerry, but the mouse cling onto the cue tip. The cat, like he sayin' ""Have it your way"", chalks Why Jerry be walkin' up through the pocket?"	Cuz he see Tom posted up behind it	0
79db0518-15f3-407d-b849-519db2f7f61b	"Tom be playin' pool in a empty pool hall, sneakin' two balls by shady means, then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball sandwich Jerry in between. Jerry heated and walks up through the pocket, don't see nothin' at first, but after he steps back to the pocket, he peep Tom hidin' behind it. Jerry try to hop into another corner pocket, but Tom fire a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who done set up his cue stick as a ramp for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, then fire a stream of balls to flatten Jerry. The whole line of balls bounce back towards Tom and stack up on Tom's side of the table. Tom hit all the balls one after another with his cue, then try to hit Jerry, but Jerry hang onto the cue tip. The cat, like he sayin' ""Have it your way"", chalks up and use Jerry to shoot Why Jerry be walkin' up through the pocket?"	'Cause he like walkin'	0
022679bb-a678-4285-b358-37b3ac0da8eb	"Tom be playin' pool in a empty pool hall, cheatin' by sinkin' two balls, then he go and wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and get carried out to the ball return, where the 10 and the 13 ball sandwich Jerry. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he peep Tom hidin' behind it. Jerry try to leap into another corner pocket, but Tom fire a cue ball so hard it roll into the pocket, spin out, and roll Jerry right back to Tom, who done set up his cue stick as a ramp for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start firin' a stream of balls to flatten Jerry. All them balls rebound back toward Tom and stack up on his end of the table. Tom hit all them balls one after another with his cue, then try to hit Jerry, but Jerry cling to the cue tip. The cat, like he sayin' ""Have it your way"", chalk up and shoot the 8-ball usin' Jerry. Jerry Why Jerry be walkin' up through the pocket?"	Cause he mad	1
92f66862-91d9-4d9d-b1f1-985ced3f9cfa	"Tom be playin' pool in a empty pool hall, sneakin' two balls by shady means then wakin' Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry heated and walks up through the pocket, first sees nothin', but after a few steps back to the pocket, he peeps Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aims a cue ball so hard it roll into the pocket, spin back out, and roll Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls one after the other with his cue, then tries to shoot Jerry, but the mouse hangs onto the cue tip. The cat, like he sayin' ""Have it your way"", chalks up and Why Jerry be walkin' up through the pocket?"	Cuz he up	0
f140ab28-18da-4264-89e0-b3e374521d00	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry heated and walks up through the pocket, don't see nothin' at first, but after a few steps back to the pocket, he peep Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aim a cue ball with so much force it roll into the pocket, spin back out and roll Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole line rebound back towards the cat and the balls stack up at Tom's end of the table. Tom shoot all the balls one after another with his cue, and then try to shoot Jerry, but the mouse cling onto the cue tip. The cat, like he sayin' ""Have it your way,"" chalk What make Jerry stop at the top of the stick?"	Cause he be slippin'	0
