id	text_a	text_b	label
247a5d79-5cf1-4af2-8952-341d27cb7af5	Ordinary Time -- It pick back up on the Monday right after Pentecost Sunday, which fall between May 10 and June 13, marking the 50th day after Easter. Ordinary Time keep going until the Saturday afternoon before the first Sunday of Advent, which happen between November 27 and December 3. So, Ordinary Time always got July, August, September, and October fully covered, and most or all of June and November too. Depending on the year, it might also include a bit of May, a day or two in early December, or both. The Catholic Church switch out the 34th Sunday in Ordinary Time for the Solemnity of Our Lord Jesus Christ the King of the Universe, and that's the last Sunday of the season.	Is it regular time in the Catholic Church right now?	0
f092943d-2d0d-4997-8568-a461309c6199	Collard greens -- Collard greens be a mainstay in Southern U.S. cooking. Folks often whip 'em up with other greens like kale, turnip greens, spinach, and mustard greens in what they call mixed greens. When you cookin' collards, you typically toss in some smoked and salted meats like ham hocks, smoked turkey drumsticks, smoked turkey necks, pork neckbones, fatback, or other fatty meats, along with diced onions, vinegar, salt, and all kinds of pepper—black, white, or crushed red. Some folks even sprinkle a lil' sugar in there. Traditionally, folks eat collards on New Year's Day to bring wealth in the new year. They served up with black-eyed peas or field peas and cornbread. That cornbread is key for sopping up the pot liquor, that's the tasty, nutrient-rich broth left after cooking the collards. You can also slice collard greens thin and ferment 'em to make collard sauerkraut, sometimes cooked with flat dumplings.	collard greens same as turnip greens?	0
fbde9ab8-1d0d-4a29-853e-1a746e861776	Me Before You -- Me Before You, that's a romance book by Jojo Moyes. This book first hit the shelves on January 5, 2012, in the UK. They dropped a sequel called After You on September 29, 2015, through Pamela Dorman Books. Then, they came out with another one, Still Me, back in January 2018.	"Is ""Me Before You"" a Nicholas Sparks movie?"	0
7442d57a-1936-4dd4-8ded-dda15d65bbe2	Hot and sour soup -- You might whip this up using chicken or pork broth, or keep it meat-free. The typical American Chinese twist got stuff like bamboo shoots, toasted sesame oil, wood ear, cloud ear fungus, day lily buds, vinegar, egg, corn starch, and white pepper in it. You’ll also find button mushrooms and little strips of tofu skin tossed in. This version be thicker than what you'd find in traditional Chinese spots cause they add cornstarch to it. Most folks consider this soup a solid healthy choice at Chinese joints, except it do be high in sodium, but other than that, it's pretty good for you.	do hot and sour soup got a lot of sodium in it?	0
7bcca5f2-e38e-417b-adb1-211ed862aff9	Fallen (2016 film) -- Back in December 2014, they let everybody know that Torment, the next book in the Fallen series, was being worked on. Ain't sure yet if they gon' turn the last two books, Passion and Rapture, and the side story, Unforgiven, into movies too. Then in 2017, producer Kevan Van Thompson hit up the fans, asking if they down for a Torment movie, hinting that they still might make that sequel happen.	they finna make another fallen movie or what?	0
c795e307-8eeb-4586-8067-98b706271612	Battle of Thermopylae -- The Battle of Thermopylae been holdin' it down as a major symbol of western civilization ever since it went down. Folks keep bringin' it back in all sorts of ways, like in movies (like The 300 Spartans from 1962 and 300 from 2007, both inspired by what happened around that time), in books, songs, TV shows, and video games. People also talk about this battle a lot when they discussin' how wars are fought and the strategies behind them.	Was the movie 300 based on some real stuff?	0
a0312eb6-f298-42e0-bdd5-9fd3b6e5be57	Fender Hot Rod Deluxe – This amp is all about them tubes, both in the pre-amp and power sections. It's got two 6L6GC beam tetrodes runnin' the power section and a couple of 12AX7 dual triodes handlin' the preamp. There's another 12AX7 tube doin' its thing as the phase inverter in the power section. But peep this, the rectifier, reverb driver and recovery, and the effects loop circuits? They all solid state. For the power section, it's set up with a fixed bias type of scheme, and it comes with an adjustable bias potentiometer straight outta the factory. Factory setting got the bias at 60 mA total for both 6L6s.	do the fender hot rod deluxe got an effects loop?	0
21e9ba62-37eb-4035-a1d0-ca681546f582	Rubbing alcohol -- Them liquids mainly used on the skin for cleaning wounds. They got a bunch of other uses too, in factories and around the house. Folks generally call any type of isopropyl alcohol (isopropanol) or ethyl alcohol (ethanol) rubbing alcohol, no matter the specifics.	Is ethyl alcohol the same thing as rubbing alcohol?	0
79e83190-6987-4c93-a165-fe4d23d7b0e9	Love & Other Drugs -- Love & Other Drugs be that 2010 American erotic romantic comedy-drama movie directed, produced, and co-written by Edward Zwick. It's based off the non-fiction book called Hard Sell: The Evolution of a Viagra Salesman by Jamie Reidy. This film got Jake Gyllenhaal and Anne Hathaway in it, who both was in Brokeback Mountain before; you also got Oliver Platt, Hank Azaria, Josh Gad, and Gabriel Macht in the mix. The movie dropped in the United States on November 26, 2010, got some mixed reviews from them critics, and pulled in $103 million.	"Is ""Love and Other Drugs"" based on a true story, or nah?"	0
fdf33a96-769f-4655-8eab-9ccb1106f7fd	The Truth in Lending Act, or TILA, hook folks up with the right to back out of certain credit deals that put a lien on their main crib. It also checks some credit card moves and makes sure there's a straight way to handle credit billing beefs. Now, except for them really pricey mortgage loans, TILA ain't about controlling what charges can be slapped on consumer credit. It's more about making sure all the costs and fees are laid out the same way for everybody, so folks can compare what's what. Plus, TILA puts some limits on home equity plans and them higher-priced mortgage loans, making sure they follow specific rules. And, for real, it bans some shady practices when it comes to credit that's secured by your main house.	the truth in lending act keep a check on interest rates and how loans work	0
cf4a89ab-88d6-43b6-a291-e1bf85b9cfb5	Title of Nobility Clause -- So, check it, the Title of Nobility Clause is this rule in the United States Constitution, Article I, Section 9, Clause 8, that says the federal government can’t be handing out titles of nobility, and it tells government folks they can't be accepting no gifts, money, positions, or titles from foreign countries unless Congress says it's cool. They call it the Emoluments Clause too. It’s all about keeping the U.S. government clean from outside influences that might try to mess with the republic vibe. This rule is backed up by another one against state titles of nobility in Article I, Section 10, and the whole idea is also supported by the Republican Guarantee Clause in Article IV, Section 4.	can a US citizen have a title from another country?	0
57abc408-9697-42fa-a1d6-7584778c7199	Twin -- So, monozygotic twins, right? They basically got almost the same genes and they always be the same gender unless something changes while they developing. Now, check this: the kids of monozygotic twins be like half-siblings (or even full siblings, if two sets of monozygotic twins hook up with each other or with the same person), instead of just first cousins. But peep this, though: identical twins don't got the same fingerprints. That's 'cause even when they in the womb, they be touching different stuff around them, and that causes slight changes in their fingerprints, making each of them unique.	Can identical twins be different genders?	0
