id	text_a	text_b	label
00fea02f-a5a4-435f-b91b-192b5dff7afe	Inhalin' alcohol -- Inhalin' alcohol mean you takin' alcohol or drinks straight to your breathin' system usin' somethin' like a vaporizer or nebulizer. Folks mainly do it for fun, and they sometimes call it alcohol smokin'. But it ain’t just for kicks; it's also used in the lab for experiments on rats and helpin' treat lung swelling in people.	can you breathe in alcohol fumes and get tipsy	0
f750097c-096b-4445-ae4d-c26c932c1382	Wembley Park tube station -- Wembley Park a London Underground station in Wembley Park, north west London. The station get served by the Underground's Metropolitan and Jubilee Lines and it's in Travelcard Zone 4. It's sittin' on Bridge Road (A4089) and it's the closest Underground station to the Wembley Stadium and Wembley Arena complex. This where the Jubilee line from Stanmore split from the Metropolitan line which used to be a branch of the Metropolitan Railway and was taken over by the Bakerloo line and now part of the Jubilee line.	nan	0
1eea91d1-fbde-4ff9-96f0-25bfbf2244b3	The Punisher (season 2) -- The second season of the American web TV series The Punisher, based on the Marvel Comics character of the same name, is all about Frank Castle goin' hard after criminals. It's set in the Marvel Cinematic Universe (MCU), stayin' in line with the movies and other TV series of the franchise. Marvel Television produced this season, workin' together with ABC Studios and Bohemian Risk Productions, with Steven Lightfoot as the showrunner.	nan	0
fd03c48a-b2e4-4a04-a9b5-d2b8ae5b429c	Out-of-body experience -- Back in 1943, G.N.M. Tyrrell coined the term out-of-body experience in his book Apparitions. This term got picked up by folks like Celia Green and Robert Monroe, who wanted to step away from them old-school terms like astral projection, soul travel, or spirit walking. OBEs can happen from a lot of stuff like brain injuries, being in a spot with no senses, almost dying, using certain drugs, not drinking enough water, sleeping, or even getting your brain zapped. Some people even figure out how to make it happen on purpose. About one in ten folks will have an OBE once or even more times in their life.	can anybody have an out-of-body experience?	0
a28fe94b-aade-48c9-845c-4a3631829d24	Tinker Bell (film series) -- Besides Tinker Bell and the Legend of the NeverBeast, Disney was thinkin' 'bout droppin' a seventh film too. But back in 2014, The Hollywood Reporter said they had to scrap that idea 'cause the story wasn't holding up.	they finna drop a new Tinkerbell movie?	0
c8212eb7-5534-440c-ad79-4806ce7cdd8e	Toyota Highlander -- Aight, so the Toyota Highlander, also called the Toyota Kluger in Japan, is this mid-size crossover SUV made by Toyota. It’s built on the same platform as the Toyota Camry, but it's about the size of the Toyota Avalon chassis.	Is a Toyota Kluger the same thing as a Highlander?	0
2e78b5d4-d836-40c5-adfd-567f03c2db2c	Vehicle license plates in Canada -- In places like Alberta, Newfoundland and Labrador, the Northwest Territories, Nova Scotia, Nunavut, Prince Edward Island, Quebec, Saskatchewan, and Yukon, you only gotta have the license plate on the back of your car. But in British Columbia, Manitoba, New Brunswick, and Ontario, they make you put plates on both the front and back of your ride. You can rock dealership frames or custom frames as long as they don’t block the stickers or district info.	you gotta have two license plates in Ontario?	0
93bd210a-7e6b-482b-b769-6caca9921459	Will Gardner -- He old homie of Alicia's, right from the jump in the pilot he helped her land that job at the firm and he always tryna keep it cool like he ain't favoring her too much. But yo, it get tricky 'cause both of them got feelings for each other. Come end of season two, Will and Alicia start sneaking around. Then, in season three, they split up when Alicia's daughter goes missing and she gotta put all her energy into her kids. Throughout the show, Will's known for being a smooth operator with the ladies, having his fair share of flings and girlfriends. When it comes to work, he and Diane Lockhart, his co-managing partner, they tight. They both got that smart way of handling their business, even when things get tough. Will also got this regular pick-up basketball game he plays with some other lawyers and judges, and his connections from the game get looked into. In the third season, Will gets hit with a six-month suspension from practicing law 'cause of some old bribery mess, but he bounces back and returns to the firm in season four. But then, in season five, after all this planning, Alicia and Cary dip out on Lockhart & Gardner to start	do Will Gardner die in The Good Wife?	0
f1992dc4-75db-4118-a3e5-2412042137da	"Q-Squared, right? So check it, Trelane from that old school Star Trek episode The Squire of Gothos turns out to be one of them Q Continuum folks. Dude got the power to mess with time and reality, mixing up three different parallel universes, or what they call tracks. 

In Track A, Beverly Crusher's man Jack ain't ever died. He's the captain of the Enterprise with Jean-Luc Picard as his right-hand man. But here’s the twist: their son Wesley passed away when he was just a lil’ boy, and that tragedy led to Jack and Beverly calling it quits.

Then you got Track B, which is the usual vibe you see on Star Trek: The Next Generation.

And don't sleep on Track C. It's like that wild episode Yesterday's Enterprise, where everything's more hardcore and the Federation is beefing hard with the Klingons."	Trelane part of that Q Continuum or nah?	0
c00cd5cd-ce9a-4495-b5a3-e6069bd103b0	Oscar Robertson -- Oscar Palmer Robertson, born November 24, 1938, also known as The Big O, is a retired American pro basketball player who balled out for the Cincinnati Royals and Milwaukee Bucks. Standing 6 ft 5 in and weighing 205 lbs, Robertson ran the point guard spot. He was a 12-time All-Star, made the All-NBA Team 11 times, and snagged the MVP award once in his 14-season career. Back in 1962, he was the first ever in the NBA to average a triple-double for the whole season. During the 1970-71 NBA season, he played a major role in helping the Bucks win their only NBA championship. Throughout his time in high school and college, he faced a lot of racism.	Has any NBA player ever averaged a triple-double for a season?	0
c97655d4-c9ac-4129-84ac-cdc3a4cc3cbd	Barq's -- Barq’s, an American soft drink. It's root beer stand out 'cause it got caffeine. Edward Barq made it and they been bottlin’ it since the early 1900s. The Barq family own it, but Coca-Cola Company handle the bottlin'. It used to be called Barq's Famous Olde Tyme Root Beer till 2012.	nan	0
b5ab2fd5-d63f-4d0b-949b-ff18759c0dd9	Ambidexterity -- Ambidexterity means you good at usin' both yo' left and right hand just the same. When folks talk about stuff, it means that thing work well for both right-handed and left-handed people. When it’s about people, it means someone don’t really favor using they right or left hand more than the other.	can somebody be ambidextrous, like use both they left and right hand?	0
9daa3ffa-c873-4e78-bf8b-7eca4588ac98	Stitch! The Movie -- Stitch! The Movie, it's this American animated sci-fi comedy flick from the Lilo & Stitch franchise, dropped on August 26, 2003. It picks up right after the first movie, and kinda sets the stage for the 2005 sequel Lilo & Stitch 2: Stitch Has a Glitch. But for real, folks mostly see it as the setup for the TV show Lilo & Stitch: The Series. The movie kicks off with Dr. Jumba Jookiba's 625 experiments, all cooked up before Stitch came along, funded by Dr. Jacques von Hämsterviel. Walt Disney Pictures and Walt Disney Television Animation put it together, with the animation handled by Rough Draft Korea and Starburst Animation.	"Is ""Stitch! The Movie"" da same as ""Lilo & Stitch""?"	0
af69c4b6-c2a3-4f8c-9d9d-cbc349024f66	Bixby letter -- In that 1998 war movie Saving Private Ryan, General George Marshall (played by Harve Presnell) reads out the Bixby letter to his officers before he give the order to go find and bring back Private James Francis Ryan after Ryan’s three brothers died in battle.	"Nah, Abraham Lincoln ain't write that letter in ""Saving Private Ryan."" The letter read in the movie was inspired by the Bixby letter, which is often attributed to Lincoln, but it was written specifically for the film."	0
bb1a90a0-37bb-485d-85d3-778eca4fafba	Thanksgiving, or Thanksgiving Day, be a public holiday we celebrate on the fourth Thursday of November here in the United States. It started out as a harvest festival. Folks been celebrating Thanksgiving nationally on and off since 1789, after Congress asked for a proclamation by George Washington. It's been recognized as a federal holiday every year since 1863, when, amidst the American Civil War, President Abraham Lincoln declared a national day of Thanksgiving and Praise to our beneficent Father who dwelleth in the Heavens, and set it for the last Thursday in November. Along with Christmas and New Year's, Thanksgiving is part of the bigger fall/winter holiday season in the U.S.	do thanksgiving always fall on the last thursday of the month?	0
