id	text_a	text_b	label
59e7702b-90c0-4fce-9e63-c2e56a0556e6	Legal issues in airsoft -- Although airsoft guns in the United States are generally sold with a 0.24in. or longer orange tip on the barrel in order to distinguish them from real firearms, this is not required by federal law. Manufacturers and importers may cite Part 272 of Title 15 of the Code of Federal Regulations on foreign commerce and trade (15 CFR 272), which stipulates that ``no person shall manufacture, enter into commerce, ship, transport, or receive any toy, look-alike, or imitation firearm'' without approved markings; these may include an orange tip, orange barrel plug, brightly colored exterior of the whole toy, or transparent construction. However these restrictions do not apply to ``traditional B-B, paint-ball, or pellet-firing air guns that expel a projectile through the force of compressed air, compressed gas, or mechanical spring action, or any combination thereof.'' This language exempts airsoft guns from these requirements, placing them in the same category as bb-guns, pellet, air, and paintball, none of which are conventionally sold or used with an orange tip, and many of which bear as much resemblance to real firearms as airsoft guns do.	are bb guns required to have an orange tip	0
fd1e843b-18c1-41ee-8990-38b15901cb36	Bates Motel (season 5) -- The fifth and final season of Bates Motel premiered on February 20, 2017, and concluded on April 24, 2017. The season consisted of 10 episodes and aired on Mondays at 10 p.m. ET/PT on A&E. The series itself is described as a ``contemporary prequel'' to the 1960 film Psycho, following the life of Norman Bates and his mother Norma prior to the events portrayed in the Hitchcock film. However, the final season of the series loosely adapts the plot of Psycho. The series takes place in the fictional town of White Pine Bay, Oregon.	is there going to be a season 5 of bates motel	0
9589a3e8-3c05-4f60-8831-a80208d498c4	Channel Islands -- The Channel Islands (Norman: Îles d'la Manche; French: Îles Anglo-Normandes or Îles de la Manche) are an archipelago in the English Channel, off the French coast of Normandy. They include two Crown dependencies: the Bailiwick of Jersey, which is the largest of the islands; and the Bailiwick of Guernsey, consisting of Guernsey, Alderney, Sark and some smaller islands. They are considered the remnants of the Duchy of Normandy and, although they are not part of the United Kingdom, the UK is responsible for the defence and international relations of the islands. The Crown dependencies are not members of the Commonwealth of Nations or of the European Union. They have a total population of about 164,541, and the bailiwicks' capitals, Saint Helier and Saint Peter Port, have populations of 33,500 and 16,488, respectively. The total area of the islands is 198 km.	are the channel islands part of the united kingdom	0
82c9852c-5d43-4b84-bc22-ec42dfd0ab3d	United States Virgin Islands -- The United States Virgin Islands (USVI; also called the American Virgin Islands), officially the Virgin Islands of the United States, is a group of islands in the Caribbean that is an insular area of the United States located 40 miles (64 km) east of Puerto Rico. The islands are geographically part of the Virgin Islands archipelago and are located in the Leeward Islands of the Lesser Antilles. It is the easternmost point (in terms of jurisdiction) and territory of the United States.	is the us virgin islands part of the usa	0
6ebe03c8-68a1-46f0-b39b-337078f98f8f	Tax protester statutory arguments -- Petitioner attempts to argue an absurd proposition, essentially that the State of Illinois is not part of the United States. His hope is that he will find some semantic technicality which will render him exempt from Federal income tax, which applies generally to all U.S. citizens and residents. Suffice it to say, we find no support in any of the authorities petitioner cites for his position that he is not subject to Federal income tax on income he earned in Illinois.	do you have to pay taxes in the united states	0
76697cf2-3c89-4f0d-9f07-894e41c77b2f	Social Security number -- The Social Security number is a nine-digit number in the format ``AAA-GG-SSSS''. The number is divided into three parts: the first three digits, known as the area number because they were formerly assigned by geographical region; the middle two digits, known as the group number; and the final four digits, known as the serial number.	can a social security number have 8 digits	0
7265d11f-ef06-4638-8abe-f1a6258f90e3	Qatar 2022 FIFA World Cup bid -- President of FIFA Sepp Blatter endorsed the idea of having a World Cup in the Arab World, saying in April 2010: ``The Arabic world deserves a World Cup. They have 22 countries and have not had any opportunity to organize the tournament''. Blatter also praised Qatar's progress: ``When I was first in Qatar there were 400,000 people here and now there are 1.6 million. In terms of infrastructure, when you are able to organise the Asian Games (in 2006) with more than 30 events for men and women, then that is not in question''. On 2 December 2010, it was announced that Qatar will host the 2022 FIFA World Cup.	is qatar going to be the world cup host	0
88319ed0-b327-4ad6-83a1-779a4fc2c94b	Grand Slam (golf) -- The term ``Grand Slam'' was first applied to Bobby Jones' achievement of winning the four major golf events of 1930: The Open Championship, the U.S. Open, the U.S. Amateur and the British Amateur. When Jones won all four, the sports world searched for ways to capture the magnitude of his accomplishment. Up to that time, there was no term to describe such a feat because no one had thought it possible. The Atlanta Journal's O.B. Keeler dubbed it the ``Grand Slam,'' borrowing a bridge term. George Trevor of the New York Sun wrote that Jones had ``stormed the impregnable quadrilateral of golf.'' Keeler would later write the words that would forever be linked to one of the greatest individual accomplishments in the history of sports:	has anyone won the grand slam in golf in one year	0
0441806b-5810-44f7-ae6e-640ff06c0078	Impeachment in the United States -- Impeachment proceedings may be commenced by a member of the House of Representatives on her or his own initiative, either by presenting a list of the charges under oath or by asking for referral to the appropriate committee. The impeachment process may be initiated by non-members. For example, when the Judicial Conference of the United States suggests a federal judge be impeached, a charge of actions constituting grounds for impeachment may come from a special prosecutor, the President, or state or territorial legislature, grand jury, or by petition.	can the house of representatives impeach a federal judge	0
1475ad1a-d365-45c7-8ee6-44a0281f5878	Marvel Studios -- In the late 1970s up to the early 1990s, Marvel Entertainment Group (MEG) sold options to studios to produce films based on Marvel Comics characters. One of Marvel's superheroes, Spider-Man, was optioned in the late 1970s, and rights reverted to Marvel without a film having been produced within the allotted timeframe. From 1986 to 1996, most of Marvel's major characters had been optioned, including the Fantastic Four, X-Men, Daredevil, Hulk, Silver Surfer, and Iron Man. A Howard the Duck film made it to the screen in 1986, but was a box-office flop. MEG was purchased by New World Entertainment in November 1986 and moved to produce films based on the Marvel characters. It released The Punisher (1989) before MEG was sold to Ronald Perelman's Andrews Group. Two other films were produced: Captain America (1990) released in the United Kingdom on screens and direct to video in the United States, and The Fantastic Four (1994), not intended for release. Marvel's rival DC Comics, on the other hand, had success licensing its properties Superman and Batman into successful film franchises.	does marvel own the rights to fantastic four	0
